UUID,Headline,Link,Content,Category,DateTime
b47ff737-bc83-45b0-b8d7-a30d318b0da3,"Will 2025 bring a bull run? Key trends for Nifty to watchICICI Securities projects a 20% rise in Nifty for 2025, driven by historical trends, sectoral strength, and strategic stock picks.",https://www.indiatoday.in/business/story/icici-securities-says-bullish-2025-ahead-nifty-outlook-to-hit-28800-with-sectoral-leaders-in-focus-2651753-2024-12-18,"ICICI Securities, the domestic brokerage firm, predicts a strong 20% upside for the Nifty50 index in 2025, setting the stage for a bullish year ahead. While the NSE's benchmark index achieved 24,800 in CY24, market volatility in the second half caused a minor correction.Despite this, the brokerage firm is optimistic about the index heading towards 28,800, the upper band of its long-term rising channel.advertisementThe brokerage firm’s analysis highlights that buying near the 52-week EMA historically offers a median return of 23% over the next 12 months. This trend is supported by the breadth indicator, which often finds support in the 30-40 zone during bull markets.Based on these patterns, ICICI Securities forecasts a robust move to 28,800 in 2025, with a crucial support level at 22,000. Despite this, the brokerage firm is optimistic about the index heading towards 28,800, the upper band of its long-term rising channel. The brokerage firm’s analysis highlights that buying near the 52-week EMA historically offers a median return of 23% over the next 12 months. This trend is supported by the breadth indicator, which often finds support in the 30-40 zone during bull markets. Based on these patterns, ICICI Securities forecasts a robust move to 28,800 in 2025, with a crucial support level at 22,000. Past data strengthens the outlook further. On five occasions when FIIs sold equities worth over Rs 30,000 crore in a single quarter, the subsequent 12-month returns averaged 28%. Additionally, markets have delivered double-digit rallies in election years 82% of the time over the last four decades. On the sectoral front, BFSI, capital goods, and IT are expected to outperform, while the PSU and metal sectors present attractive bargain-buy opportunities.TOP STOCK PICKS FOR 2025 ICICI Securities has identified eight stocks with strong potential for the next 12 months. They are United Spirits (Target: Rs1,820), Indian Bank (Target: Rs705), Steel Authority of India (Target: Rs153), Timken India (Target: Rs2,750), CESC (Target: Rs235), BEML (Target: Rs5,390), JK Lakshmi Cement (Target: Rs994) and Rallis India (Target: Rs375). With historical trends, technical indicators, and sectoral strength aligning, 2025 appears poised for a significant Nifty50 rally. For investors, this could be the perfect time to capitalise on market opportunities and position portfolios for growth.Published By: Jasmine anandPublished On: Dec 18, 2024
",business,2024-12-18T18:01:00
59ced35c-8430-4b3a-b993-0cb3e91aa531,"Rama Mohan Rao Amara appointed as SBI's new managing director: ReportThe decision was made by the Appointments Committee of the Cabinet (ACC), which is headed by the Prime Minister.",https://www.indiatoday.in/business/story/rama-mohan-rao-amara-appointed-sbi-new-managing-director-report-2651798-2024-12-18,"Rama Mohan Rao Amara has been appointed as the new Managing Director (MD) of State Bank of India (SBI), reported news agency Reuters. Amara’s appointment has been approved for a period of three years. The decision was made by the Appointments Committee of the Cabinet (ACC), which is headed by the Prime Minister. This appointment comes after Amara was recommended for the role by the Financial Services Institutions Bureau (FSIB), the official headhunter for directors in state-owned banks and institutions, earlier in September. Amara will take over the position vacated by CS Setty, the outgoing MD of SBI. This appointment fills the key vacancy in SBI's leadership team, which includes the Chairman and four Managing Directors who oversee the bank's vast operations. The FSIB had interviewed nine candidates for the role of SBI Managing Director. “Keeping in view their performance in the interface, overall experience and the extant parameters, the Bureau recommends Rama Mohan Rao Amara for the position of MD in SBI,"" the FSIB said in a statement earlier.  The selection process was based on a combination of factors, including the candidates’ experience, qualifications, and suitability for the role. Rama Mohan Rao Amara is a seasoned banker with extensive experience in various roles within SBI. Although specific details about his career background were not provided in the report, appointments to such senior positions usually consider years of experience in banking, leadership skills, and familiarity with SBI’s operations. Amara’s appointment adds to the leadership team of the country’s largest bank, which plays a critical role in driving India’s banking sector and supporting government financial initiatives.Published By: Sonu VivekPublished On: Dec 18, 2024
",business,2024-12-18T17:49:00
c8a9d64f-6d6a-4649-95d3-7188fba619ec,"Own foreign assets or income? Disclose now to avoid Rs 10 lakh penaltyTaxpayers must disclose foreign income and assets by December 31, 2024, to avoid hefty penalties under the Income Tax and Black Money Acts.",https://www.indiatoday.in/business/story/own-foreign-assets-or-income-disclose-in-itr-december-31-2024-to-avoid-rs-10-lakh-penalty-2651692-2024-12-18,"Failing to disclose foreign income and assets can land taxpayers in double trouble under both the Income Tax Act and the Black Money Act. To address widespread confusion, the Income Tax Department has released a detailed brochure on December 11, 2024, to help taxpayers navigate their disclosure obligations. With penalties and prosecution on the line, timely compliance is essential.advertisementWHO NEEDS TO REPORT AND WHAT TO DISCLOSE?All Indian residents with foreign income or assets must report them in their Income Tax Returns (ITR). This includes:
Foreign bank accounts, equity, debt interests, business interests, immovable property, and other assets.
Foreign income such as interest, dividends, capital gains, and other earnings.
The applicable schedules for reporting are Schedule FA (foreign assets), Schedule FSI (foreign income), and Schedule TR (tax relief). It must be noted that ITR-1 and ITR-4 forms cannot be used for these disclosures.STEPS FOR FILING AND DEADLINES All Indian residents with foreign income or assets must report them in their Income Tax Returns (ITR). This includes:
Foreign bank accounts, equity, debt interests, business interests, immovable property, and other assets.
Foreign income such as interest, dividends, capital gains, and other earnings.
 The applicable schedules for reporting are Schedule FA (foreign assets), Schedule FSI (foreign income), and Schedule TR (tax relief). It must be noted that ITR-1 and ITR-4 forms cannot be used for these disclosures.STEPS FOR FILING AND DEADLINES Taxpayers must declare foreign income and assets in the applicable ITR for the assessment year they were a resident in India. The deadlines are as follows: Original returns: File by July 31, 2024. Belated or revised returns: File by December 31, 2024. If a return has already been filed without these disclosures, taxpayers can revise their ITR using the correct form and schedules before the December deadline. Accurate documentation, such as acquisition details and income generated, is critical.CONSEQUENCES OF NON-DISCLOSURE Non-compliance can result in penalties of up to Rs 10 lakh if foreign assets exceed Rs 20 lakh (excluding immovable property). Further, prosecution under the Black Money Act could be initiated for false or incomplete disclosures. Late filers have until December 31, 2024, to submit belated or revised returns to avoid legal repercussions. Disclosing foreign income and assets not only ensures compliance with Indian tax laws but also avoids double taxation under international agreements. The Income Tax Department has simplified the process through a brochure that explains the steps to disclose and claim relief. Taxpayers should take this opportunity to file accurate returns and align with both the Income Tax Act and the Black Money Act. With heavy penalties and legal actions looming, timely disclosure isn’t just advisable—it’s indispensable for financial integrity.Published By: Jasmine anandPublished On: Dec 18, 2024Must Watch 
",business,2024-12-18T18:23:00
d91f8058-3d54-497e-88e4-51779b3007d9,"Sensex, Nifty stumble: Will 2024 end with stock markets in red?Sensex, Nifty stumble: The market has been under pressure for three consecutive days, with the Sensex losing 1,951 points during this period. ",https://www.indiatoday.in/business/story/stock-market-fall-sensex-nifty-stumble-will-2024-end-with-dalal-street-in-red-outlook-what-to-expect-2651763-2024-12-18,"The end of the year is usually a time for celebrations, with the festive spirit of Christmas and the promise of a fresh start on New Year’s Eve. But on Dalal Street, the mood seems more 'bearish' with the bears taking control than holiday cheer. Instead of ringing in gains, the markets are grappling with losses, leaving investors questioning whether 2024 will wrap up in the red. Dalal Street has faced a rough patch over the past few trading sessions. The benchmark indices, the S&P BSE Sensex and the NSE Nifty50, extended their losses today, leaving investors worried about their year-end performance. The Sensex dropped by 502.25 points to close at 80,182.20, while the Nifty50 declined by 137.15 points to settle at 24,198.85. Financial and banking heavyweights were among the major losers, dragging the indices down further. ""The Indian market is experiencing a breakdown in the early Santa Claus rally, with the impact being more pronounced in India compared to developed markets due to the rapid appreciation of the dollar. Market sentiment remains cautious ahead of the FOMC meeting and potential policy and tariff shifts from the incoming US administration,"" said Vinod Nair, Head of Research, Geojit Financial Services.INVESTORS’ WEALTH TAKES A HIT The market has been under pressure for three consecutive days, with the Sensex losing 1,951 points during this period. The market capitalisation of BSE-listed firms has shrunk significantly, falling from Rs 459 lakh crore on December 13 to Rs 453 lakh crore today, marking a loss of Rs 6 lakh crore in just three sessions. Ajit Mishra, SVP of Research at Religare Broking Ltd, said, “Foreign fund outflows and caution ahead of the US Federal Reserve’s policy decision have kept investors on edge. Banking, metals, and energy sectors have been the top losers, while the broader indices have also seen selling pressure, ending lower by 0.6% to 0.9%.”WILL THE MARKETS END THE YEAR IN RED? The recent slump has raised questions about whether the markets will close the year in negative territory.  VLA Ambala, Sebi Registered Research Analyst and Co-Founder of Stock Market Today, said, “The current major support level for the market is at 23,000, while we are trading at 24,200. If the price fails to hold this range, participants may see further bearishness. Additional factors, such as the weakening of the Indian rupee against the US dollar, could also contribute to market volatility.” Ambala added that market participants are closely monitoring the US Federal Reserve’s policy decision. “Signals from the Fed, whether hawkish or dovish, will play a significant role in determining market direction. A dovish stance could lift sentiment and potentially lead to a strong rebound, while a hawkish stance could further weigh on the markets,” she said. Satish Chandra Aluri from Lemonn Markets Desk also pointed out that the Fed’s Summary of Economic Projections and Chair Jerome Powell’s press conference could provide crucial insights into interest rate decisions for 2025. “Markets are pricing in a pause in January and expecting a cumulative rate cut of around 50 basis points in 2025. Any surprises could either lift or drag markets further,” he explained.OUTLOOK FOR 2025 Despite the current downturn, there is optimism for 2025. ICICI Securities predicts a strong upside for the Nifty50 index, with potential gains of up to 20% in the coming year. The brokerage firm believes the Nifty could climb to 28,800, marking the upper range of a long-term rising channel. “Buying near the 52-week EMA (exponential moving average) has historically offered favourable returns, with a median gain of 23% over the next 12 months,” said ICICI Securities. The brokerage also highlighted historical trends, noting that on five occasions when foreign institutional investors (FIIs) sold over Rs 30,000 crore worth of equities in a single quarter, the average one-year forward return was 28%. Additionally, markets have seen a double-digit rally in election years 82% of the time over the past four decades. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Sonu VivekPublished On: Dec 18, 2024Must Watch 
",business,2024-12-18T18:05:00
3c404382-d26c-4a61-a921-19b9db8cdbd7,"Sensex, Nifty end lower as US trade and Fed jitters spook investorsThe S&P BSE Sensex was down by 502.25 points to end at 80,182.20, while the NSE Nifty50 lost 137.15 points to close the day at 24,198.85. ",https://www.indiatoday.in/business/story/market-closing-bell-sensex-nifty-end-lower-as-us-trade-and-fed-jitters-spook-investors-banking-financial-stocks-2651734-2024-12-18,"Benchmark stock market indices closed lower on Wednesday dragged by a decline in heavyweight financials and banking stocks, extending their losses.  The S&P BSE Sensex was down by 502.25 points to end at 80,182.20, while the NSE Nifty50 lost 137.15 points to close the day at 24,198.85.  Vaibhav Vidwani, Research Analyst, Bonanza said that the selling pressure was exacerbated by concerns over potential trade tensions following US President-elect Donald Trump's remarks about imposing tariffs on India. ""Additionally, market sentiment remained cautious ahead of the U.S. Federal Reserve's interest rate decision later in the day, with investors wary of a possible slowdown in rate cuts that could impact global liquidity. Sector-wise, financials, power, and auto stocks were among the hardest hit, reflecting broader market apprehensions as traders await clearer signals from global economic indicators,"" he added.  Even in a generally subdued market environment, companies making their stock market debut saw impressive listing gains today. Online payments company Mobikwik led the way with a surge of over 89.25%, while budget retailer Vishal Mega Mart climbed 43.5%. Drugmaker Sai Life Sciences also performed well, ending its first trading day with a 39.3% gain. ""Markets are in cautious mode ahead of US Fed meeting as investors look forward to the Fed’s Summary of Economic Projections and Chair Powell’s press conference, which may indicate how aggressive it will be in cutting rates in 2025. Markets are already discounting a pause in January meeting and are pricing in only a cumulative cut of about 50bps in 2025, much lower than 100bps priced just couple of months back. Any dovish signal from Powell will lift the sentiment given the bearish positioning in the markets and may lead to a strong rebound throughout the rest of the year. On the other hand, hawkish signals may trigger further downside in the markets,"" said Satish Chandra Aluri, Lemonn Markets Desk. ""The stock market is under pressure due to slower GDP growth, high inflation, low employment rates, and challenges from global trade and banking policies. According to the market analysis, Nifty can expect support around 24200 and 24000, while resistance near 24305 and 24430 in the next session.” said VLA Ambala, Co-Founder of Stock Market Today. Published By: Sonu VivekPublished On: Dec 18, 2024Must Watch 
",business,2024-12-18T16:11:00
d31ceb78-21f3-46ef-981f-fd7dac5b415e,"Va Tech Wabag shares: Why VA Tech Wabag stocks are in focus?As of 2:50 PM, the shares were trading at Rs 1,655.15, down 12.20% from the previous close. Earlier in the day, the stock dropped to Rs 1,586.50 on the NSE, marking a 15.8% decline. ",https://www.indiatoday.in/business/story/va-tech-wabag-shares-price-stocks-down-16-percent-in-focus-why-reason-stmp-2651694-2024-12-18,"Shares of water treatment firm Va Tech Wabag were in the spotlight on Monday, December 18, following a sharp fall in the stock price. The shares plunged over 16% in the morning trade after the company announced the cancellation of a major tender it had secured earlier this year for a 300 million litre per day (MLD) seawater desalination plant in Saudi Arabia. As of 2:50 PM, the shares were trading at Rs 1,655.15, down 12.20% from the previous close. Earlier in the day, the stock dropped to Rs 1,586.50 on the NSE, marking a 15.8% decline. This steep fall wiped out a huge portion of the company’s recent market gains. Over the past year, Va Tech Wabag shares had surged by over 193%, outperforming the NSE Nifty 50 index, which gained 14% during the same period. However, the latest development has dented investor confidence, resulting in heavy selling pressure.REASON FOR THE DECLINE The sharp fall in Va Tech Wabag shares followed the company’s announcement that the Saudi Water Authority had cancelled the tender for the Rs 2,700 crore desalination project. This project, awarded to the company in September, was a major contract on an engineering, procurement, construction, and commissioning (EPCC) basis. The company said that the cancellation was due to ""internal administrative procedures"" within the Saudi Water Authority. Va Tech Wabag is currently in discussions with the authority to understand the reasons behind the decision. The now-cancelled project was a 300 MLD mega seawater reverse osmosis desalination plant in Yanbu, Saudi Arabia. It was expected to be completed within 30 months and was designed to incorporate state-of-the-art desalination technologies for energy efficiency and compliance with Saudi Arabia’s environmental regulations. Va Tech Wabag had described the project as a significant milestone, highlighting its expertise in desalination technology and its long-standing presence in Saudi Arabia. The company has been active in the region for over four decades, constructing and operating water and wastewater treatment plants. Globally, since 1995, Va Tech Wabag has built over 60 desalination plants across 17 countries, catering to both municipal and industrial clients. The cancellation of the project has raised concerns about the company’s growth prospects, given the size and importance of the order. The Rs 2,700 crore project was seen as a key driver of Va Tech Wabag’s revenue in the coming years.Published By: Sonu VivekPublished On: Dec 18, 2024
",business,2024-12-18T15:06:00
4c3d91ea-f7a9-4e4a-bc09-8e187bc6fd22,"NMDC share price falls over 6% today. Here's whyShares of NMDC and steel firms fell as Karnataka proposed a mining tax bill, impacting iron ore costs and profitability across the sector.",https://www.indiatoday.in/business/story/nmdc-share-price-fall-over-6-percent-today-reason-here-is-why-stock-market-update-2651608-2024-12-18,"Shares of NMDC Ltd. and other steel companies came under pressure on December 18 following the Karnataka government’s proposal to tax mines and mining land, reported by CNBC. National Mineral Development Corporation Limited bore the brunt of the sell-off, with shares dropping 6% to Rs 213.49 apiece by 12:30 pm, marking its steepest fall in 18 weeks. Other steel stocks, including JSW Steel and SAIL, also saw declines of 2% and 1.74%, respectively, as reports suggested a possible hike in duties on iron ore.advertisementKARNATAKA’S MINING TAX BILL AND ITS IMPLICATIONSThe Karnataka Cabinet recently approved the Karnataka (Mineral Rights and Mineral Bearing Land) Tax Bill, 2024, aimed at levying taxes on mineral rights and mineral-bearing land. This decision is particularly significant for NMDC, as Karnataka accounts for 35% of its production. The Karnataka Cabinet recently approved the Karnataka (Mineral Rights and Mineral Bearing Land) Tax Bill, 2024, aimed at levying taxes on mineral rights and mineral-bearing land. This decision is particularly significant for NMDC, as Karnataka accounts for 35% of its production. The proposed Bill allows for taxes ranging between Rs 20 and Rs 100 per tonne of minerals, which could generate annual revenue of Rs 4,207.95 crore for the state. Additionally, land-bearing mineral taxes are expected to add another Rs 505.9 crore annually. The Bill comes after the Supreme Court's earlier approval for states to retrospectively collect mining taxes from 2005. Higher iron ore costs resulting from the tax are likely to affect the profitability of steelmakers and miners alike. As Karnataka’s proposed mining tax reshapes the cost structure for steel and mining companies, stakeholders and investors will closely monitor its implementation and broader implications for the sector.Published By: Jasmine anandPublished On: Dec 18, 2024
",business,2024-12-18T13:13:00
84ecf675-d7e6-4eb5-a295-06edc75cf033,Rs 880 crore unclaimed: Is your LIC policy among them? Here's how to checkOver Rs 880 crore in LIC maturity benefits remain unclaimed by nearly 3.72 lakh policyholders in FY24.,https://www.indiatoday.in/business/story/lic-life-insurance-rs-880-crore-unclaimed-is-your-policy-among-them-here-is-how-to-check-2651538-2024-12-18,"A surprising revelation from the Life Insurance Corporation (LIC) has brought attention to unclaimed maturity benefits worth â‚¹880.93 crore for the financial year 2023–24. According to Minister of State for Finance Pankaj Chaudhary, who shared the data in Parliament, around 3.72 lakh policyholders failed to collect their maturity benefits during this period, reports PTI. If you think you might have missed out, here’s how you can check and claim your unclaimed LIC policy amount.advertisementHOW TO CHECK UNCLAIMED LIC AMOUNTSPolicyholders or beneficiaries can check unclaimed amounts by visiting the LIC website (https://licindia.in/home). Here are the steps: Policyholders or beneficiaries can check unclaimed amounts by visiting the LIC website (https://licindia.in/home). Here are the steps: Go to the 'Customer Service' section and select 'Unclaimed Amounts of Policy Holders.' Enter the policy number, name, date of birth, and PAN card details. Click on ‘Submit’ to view the details   Required details include the policyholder's name, policy number, date of birth, and PAN. LIC has also implemented various measures, including media campaigns and regular follow-ups by agents, to reduce unclaimed claims.WHAT HAPPENS TO LONG-UNCLAIMED AMOUNTS? If money remains unclaimed for over 10 years, it is transferred to the Senior Citizen Welfare Fund (SCWF). These funds are utilised for senior citizens' welfare. The Insurance Regulatory and Development Authority of India (IRDAI) mandates insurers to display unclaimed amounts of Rs 1,000 or more on their websites. Unclaimed amounts can arise due to litigation, rival claims, blocked policies, or policyholders being out of reach, such as residing abroad or delaying claims for pensions or annuities. Unclaimed deposits are more than forgotten amounts; they reflect missed opportunities for financial security. LIC’s efforts to streamline settlements and spread awareness aim to ensure rightful policyholders or beneficiaries receive their dues promptly. Checking your policy status regularly can save you from losing out on valuable benefits. Don't let your hard-earned money sit idle—claim it while it’s still yours!Published By: Jasmine anandPublished On: Dec 18, 2024Must Watch 
",business,2024-12-18T13:02:00
b7c6a7bc-af5b-4ffb-9b54-66dd6597caae,"Stock market crash: 3 reasons why Sensex, Nifty are under pressure todayThe S&P BSE Sensex declined by 612.55 points, or 0.76%, to 80,071.90, while the NSE Nifty50 shed 179.55 points, or 0.74%, to 24,156.45 as of 12:50 PM.",https://www.indiatoday.in/business/story/stock-market-crash-3-reasons-why-sensex-nifty-are-under-pressure-fed-rate-cut-low-rupee-banking-stock-decline-2651585-2024-12-18,"The Sensex and Nifty continued their downward slide for the third consecutive session on Wednesday, as global and domestic factors weighed heavily on investor sentiment. The benchmark indices fell ahead of the US Federal Reserve's policy announcement later today, with market participants closely watching for hints on future interest rate moves. The S&P BSE Sensex declined by 612.55 points, or 0.76%, to 80,071.90, while the NSE Nifty50 shed 179.55 points, or 0.74%, to 24,156.45 as of 12:50 PM. Volatility remained high, with the India VIX fear gauge inching up by 0.20% to 14.52. Investor wealth, as reflected by the total market capitalisation of BSE-listed companies, fell by Rs 1.35 lakh crore to Rs 453.78 lakh crore.advertisementKEY REASONS BEHIND THE FALLGlobal pressure ahead of Fed decision - Global markets are on edge ahead of the outcome of the US Federal Reserve's two-day meeting. While the Fed is widely expected to cut interest rates by 25 basis points, uncertainty looms over its future policy stance. Analysts at Nomura noted that the Fed's post-meeting commentary is likely to be hawkish, with projections suggesting a slower pace of rate cuts in 2025 and an increase in the long-term median rate to 3%. Global pressure ahead of Fed decision - Global markets are on edge ahead of the outcome of the US Federal Reserve's two-day meeting. While the Fed is widely expected to cut interest rates by 25 basis points, uncertainty looms over its future policy stance. Analysts at Nomura noted that the Fed's post-meeting commentary is likely to be hawkish, with projections suggesting a slower pace of rate cuts in 2025 and an increase in the long-term median rate to 3%. Adding to the jitters, the US Dow Jones Industrial Average fell for the ninth straight session on Tuesday, marking its longest losing streak since February 1978. Rising US Treasury yields and continued strength in the US dollar are also dampening market sentiment globally. Banking stocks plunge - Private banking stocks led the decline as markets tanked on Wednesday. Heavyweights like HDFC Bank, ICICI Bank, and Axis Bank together dragged the Sensex down by over 250 points. Other major losers included Power Grid, which fell 2.23% to Rs 322.65, and Tata Motors, NTPC, and Bharti Airtel, which declined by up to 1.9%. Record low rupee and FPI outflows - The rupee hit a record low against the US dollar, driven by rising US interest rates and global currency market dynamics. A weaker rupee often triggers foreign portfolio investor (FPI) outflows, and data shows that FPIs sold Indian equities worth Rs 6,409.86 crore on Wednesday alone. ""The external pressure on the rupee is becoming more intense due to high US interest rates, idiosyncratic euro weakness, and tariff risks for the yuan,"" HSBC said. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services, highlighted that foreign institutional investors (FIIs) have turned sellers during market rallies, contributing to the downward pressure. He pointed out that the trend of FII buying seen earlier in December was short-lived, as FIIs are now favouring the US market, which has outperformed India. Despite the weakness in the benchmarks, the broader market has shown resilience. Vijayakumar said that stocks delivering strong quarterly results are being rewarded, and there is less concern about FII selling in this segment. On a year-to-date basis, the S&P 500 in the US has gained 27.5%, outperforming the Nifty, which has risen only 12%. This divergence in performance is causing concern among investors, with fears that the trend may continue unless Indian economic indicators show a recovery in GDP growth and corporate earnings in the upcoming quarter.Published By: Sonu VivekPublished On: Dec 18, 2024Must Watch 
",business,2024-12-18T12:51:00
6294a79a-aa0e-49a7-8f77-6d7456047f11,"Explained: Why Enviro Infra share price fell 10% in early trade today The decline in Enviro Infra's share price comes on the same day the company is set to announce its financial performance for the quarter ended September 30, 2024.",https://www.indiatoday.in/business/story/enviro-infra-share-price-fall-10-percent-reason-why-in-early-trade-today-q2-results-trading-circuit-limit-stmp-2651530-2024-12-18,"Shares of Enviro Infra Engineers Ltd. dropped nearly 10% in early trading on Wednesday, following a revision in the trading circuit limit from 20% to 10% on the National Stock Exchange (NSE) and the Bombay Stock Exchange (BSE). The decline in Enviro Infra's share price comes on the same day the company is set to announce its financial performance for the quarter ended September 30, 2024. The share price hit an intraday low of Rs 342.53 per share before recovering slightly to trade 9.22% lower at Rs 345.49 by 10:26 AM.  Despite today’s fall, Enviro Infra shares have delivered strong returns in 2024, rising 67.21% year-to-date. Enviro Infra's stock has witnessed high trading activity since its recent listing in November 2024. The stock surged by 33% in just a few days, reaching a fresh high of Rs 392.00 on Tuesday. The impressive rally followed a multibagger performance since its debut at Rs 218 on the BSE, higher than the IPO price of Rs 148. From its IPO price, the stock has delivered a remarkable return of nearly 164%. The initial public offering (IPO) of Enviro Infra Engineers received strong response, with an oversubscription of 89.9 times. T The IPO, which closed on November 26, consisted of a fresh issue of 3.87 crore equity shares and an offer-for-sale of 52.68 lakh shares by the promoters. At the upper price band, the IPO was valued at Rs 650.43 crore. According to the company’s pre-IPO documents, Enviro Infra’s total income for the nine-month period ending December 31, 2023, was Rs 4,285 crore. In fiscal 2023, the company reported revenue of Rs 3,381 crore, a significant jump from Rs 2,235 crore in the previous year. Profitability has also improved, with the company reporting a profit of Rs 550 crore in fiscal 2023, compared to Rs 345 crore in fiscal 2022. However, it is worth noting that Enviro Infra had posted a loss of Rs 86 crore in fiscal 2021, highlighting the company’s recovery and growth trajectory. Enviro Infra Engineers is primarily engaged in designing, building, operating, and maintaining water and wastewater treatment plants. The company focuses on zero-liquid discharge-compliant treatment processes, ensuring treated water can be reused for purposes such as horticulture, washing, refrigeration, and industrial processes. Over the past seven years, Enviro Infra has completed 26 wastewater treatment and water and sanitation projects across India. These include 20 large-scale projects with a capacity of 10 MLD (million litres per day) or more. The company plans to use the IPO proceeds for working capital needs, investments in a 60 MLD sewage treatment plant (STP) project in Mathura, Uttar Pradesh, debt repayment, and general corporate purposes.Published By: Sonu VivekPublished On: Dec 18, 2024
",business,2024-12-18T11:25:00
